"","GEOID","Index","County"
"568",16031,"fire damage","Cassia County, ID"
"569",16033,"fire damage","Clark County, ID"
"570",16035,"fire damage","Clearwater County, ID"
"571",16037,"fire damage","Custer County, ID"
"572",16039,"fire damage","Elmore County, ID"
"573",16041,"fire damage","Franklin County, ID"
"574",16043,"overall economic loss","Fremont County, ID"
"575",16045,"loss of crop yields","Gem County, ID"
"576",16047,"loss of crop yields","Gooding County, ID"
"577",16049,"fire damage","Idaho County, ID"
"578",16051,"overall economic loss","Jefferson County, ID"
"579",16053,"loss of crop yields","Jerome County, ID"
"580",16055,"fire damage","Kootenai County, ID"
"581",16057,"overall economic loss","Latah County, ID"
"582",16059,"fire damage","Lemhi County, ID"
"583",16061,"overall economic loss","Lewis County, ID"
"584",16063,"fire damage","Lincoln County, ID"
"585",16065,"overall economic loss","Madison County, ID"
"586",16067,"fire damage","Minidoka County, ID"
"587",16069,"fire damage","Nez Perce County, ID"
"588",16071,"overall economic loss","Oneida County, ID"
"589",16073,"fire damage","Owyhee County, ID"
"590",16075,"loss of crop yields","Payette County, ID"
"591",16077,"overall economic loss","Power County, ID"
"592",16079,"fire damage","Shoshone County, ID"
"593",16081,"overall economic loss","Teton County, ID"
"594",16083,"fire damage","Twin Falls County, ID"
"595",16085,"fire damage","Valley County, ID"
"596",16087,"loss of crop yields","Washington County, ID"
"597",17001,"an increase in wet bulb temperatures","Adams County, IL"
"598",17003,"loss of crop yields","Alexander County, IL"
"599",17005,"an increase in wet bulb temperatures","Bond County, IL"
"600",17007,"an increase in wet bulb temperatures","Boone County, IL"
"601",17009,"an increase in wet bulb temperatures","Brown County, IL"
"602",17011,"an increase in wet bulb temperatures","Bureau County, IL"
"603",17013,"loss of crop yields","Calhoun County, IL"
"604",17015,"an increase in wet bulb temperatures","Carroll County, IL"
"605",17017,"an increase in wet bulb temperatures","Cass County, IL"
"606",17019,"an increase in wet bulb temperatures","Champaign County, IL"
"607",17021,"an increase in wet bulb temperatures","Christian County, IL"
"608",17023,"an increase in wet bulb temperatures","Clark County, IL"
"609",17025,"an increase in wet bulb temperatures","Clay County, IL"
"610",17027,"an increase in wet bulb temperatures","Clinton County, IL"
"611",17029,"an increase in wet bulb temperatures","Coles County, IL"
"612",17031,"an increase in wet bulb temperatures","Cook County, IL"
"613",17033,"an increase in wet bulb temperatures","Crawford County, IL"
"614",17035,"an increase in wet bulb temperatures","Cumberland County, IL"
"615",17037,"an increase in wet bulb temperatures","DeKalb County, IL"
"616",17039,"an increase in wet bulb temperatures","De Witt County, IL"
"617",17041,"an increase in wet bulb temperatures","Douglas County, IL"
"618",17043,"an increase in wet bulb temperatures","DuPage County, IL"
"619",17045,"an increase in wet bulb temperatures","Edgar County, IL"
"620",17047,"an increase in wet bulb temperatures","Edwards County, IL"
"621",17049,"an increase in wet bulb temperatures","Effingham County, IL"
"622",17051,"an increase in wet bulb temperatures","Fayette County, IL"
"623",17053,"an increase in wet bulb temperatures","Ford County, IL"
"624",17055,"an increase in wet bulb temperatures","Franklin County, IL"
"625",17057,"overall economic loss","Fulton County, IL"
"626",17059,"an increase in wet bulb temperatures","Gallatin County, IL"
"627",17061,"loss of crop yields","Greene County, IL"
"628",17063,"an increase in wet bulb temperatures","Grundy County, IL"
"629",17065,"an increase in wet bulb temperatures","Hamilton County, IL"
"630",17067,"an increase in wet bulb temperatures","Hancock County, IL"
"631",17069,"loss of crop yields","Hardin County, IL"
"632",17071,"an increase in wet bulb temperatures","Henderson County, IL"
"633",17073,"an increase in wet bulb temperatures","Henry County, IL"
"634",17075,"an increase in wet bulb temperatures","Iroquois County, IL"
"635",17077,"an increase in wet bulb temperatures","Jackson County, IL"
"636",17079,"an increase in wet bulb temperatures","Jasper County, IL"
"637",17081,"an increase in wet bulb temperatures","Jefferson County, IL"
"638",17083,"loss of crop yields","Jersey County, IL"
"639",17085,"an increase in wet bulb temperatures","Jo Daviess County, IL"
"640",17087,"loss of crop yields","Johnson County, IL"
"641",17089,"an increase in wet bulb temperatures","Kane County, IL"
"642",17091,"an increase in wet bulb temperatures","Kankakee County, IL"
"643",17093,"an increase in wet bulb temperatures","Kendall County, IL"
"644",17095,"an increase in wet bulb temperatures","Knox County, IL"
"645",17097,"an increase in wet bulb temperatures","Lake County, IL"
"646",17099,"an increase in wet bulb temperatures","LaSalle County, IL"
"647",17101,"an increase in wet bulb temperatures","Lawrence County, IL"
"648",17103,"an increase in wet bulb temperatures","Lee County, IL"
"649",17105,"an increase in wet bulb temperatures","Livingston County, IL"
"650",17107,"an increase in wet bulb temperatures","Logan County, IL"
"651",17109,"an increase in wet bulb temperatures","McDonough County, IL"
"652",17111,"an increase in wet bulb temperatures","McHenry County, IL"
"653",17113,"an increase in wet bulb temperatures","McLean County, IL"
"654",17115,"an increase in wet bulb temperatures","Macon County, IL"
"655",17117,"an increase in wet bulb temperatures","Macoupin County, IL"
"656",17119,"an increase in wet bulb temperatures","Madison County, IL"
"657",17121,"an increase in wet bulb temperatures","Marion County, IL"
"658",17123,"an increase in wet bulb temperatures","Marshall County, IL"
"659",17125,"an increase in wet bulb temperatures","Mason County, IL"
"660",17127,"loss of crop yields","Massac County, IL"
"661",17129,"an increase in wet bulb temperatures","Menard County, IL"
"662",17131,"overall economic loss","Mercer County, IL"
"663",17133,"loss of crop yields","Monroe County, IL"
"664",17135,"an increase in wet bulb temperatures","Montgomery County, IL"
"665",17137,"an increase in wet bulb temperatures","Morgan County, IL"
"666",17139,"an increase in wet bulb temperatures","Moultrie County, IL"
"667",17141,"an increase in wet bulb temperatures","Ogle County, IL"
"668",17143,"an increase in wet bulb temperatures","Peoria County, IL"
"669",17145,"an increase in wet bulb temperatures","Perry County, IL"
"670",17147,"an increase in wet bulb temperatures","Piatt County, IL"
"671",17149,"loss of crop yields","Pike County, IL"
"672",17151,"loss of crop yields","Pope County, IL"
"673",17153,"loss of crop yields","Pulaski County, IL"
"674",17155,"an increase in wet bulb temperatures","Putnam County, IL"
"675",17157,"loss of crop yields","Randolph County, IL"
"676",17159,"an increase in wet bulb temperatures","Richland County, IL"
"677",17161,"an increase in wet bulb temperatures","Rock Island County, IL"
"678",17163,"loss of crop yields","St. Clair County, IL"
"679",17165,"an increase in wet bulb temperatures","Saline County, IL"
"680",17167,"an increase in wet bulb temperatures","Sangamon County, IL"
"681",17169,"loss of crop yields","Schuyler County, IL"
"682",17171,"loss of crop yields","Scott County, IL"
"683",17173,"an increase in wet bulb temperatures","Shelby County, IL"
"684",17175,"an increase in wet bulb temperatures","Stark County, IL"
"685",17177,"an increase in wet bulb temperatures","Stephenson County, IL"
"686",17179,"an increase in wet bulb temperatures","Tazewell County, IL"
"687",17181,"loss of crop yields","Union County, IL"
"688",17183,"an increase in wet bulb temperatures","Vermilion County, IL"
"689",17185,"an increase in wet bulb temperatures","Wabash County, IL"
"690",17187,"an increase in wet bulb temperatures","Warren County, IL"
"691",17189,"an increase in wet bulb temperatures","Washington County, IL"
"692",17191,"an increase in wet bulb temperatures","Wayne County, IL"
"693",17193,"an increase in wet bulb temperatures","White County, IL"
"694",17195,"an increase in wet bulb temperatures","Whiteside County, IL"
"695",17197,"an increase in wet bulb temperatures","Will County, IL"
"696",17199,"loss of crop yields","Williamson County, IL"
"697",17201,"an increase in wet bulb temperatures","Winnebago County, IL"
"698",17203,"an increase in wet bulb temperatures","Woodford County, IL"
"699",18001,"an increase in wet bulb temperatures","Adams County, IN"
"700",18003,"overall economic loss","Allen County, IN"
"701",18005,"an increase in wet bulb temperatures","Bartholomew County, IN"
"702",18007,"an increase in wet bulb temperatures","Benton County, IN"
"703",18009,"overall economic loss","Blackford County, IN"
"704",18011,"an increase in wet bulb temperatures","Boone County, IN"
"705",18013,"overall economic loss","Brown County, IN"
"706",18015,"an increase in wet bulb temperatures","Carroll County, IN"
"707",18017,"an increase in wet bulb temperatures","Cass County, IN"
"708",18019,"an increase in wet bulb temperatures","Clark County, IN"
"709",18021,"an increase in wet bulb temperatures","Clay County, IN"
"710",18023,"an increase in wet bulb temperatures","Clinton County, IN"
"711",18025,"overall economic loss","Crawford County, IN"
"712",18027,"an increase in wet bulb temperatures","Daviess County, IN"
"713",18029,"an increase in wet bulb temperatures","Dearborn County, IN"
"714",18031,"an increase in wet bulb temperatures","Decatur County, IN"
"715",18033,"overall economic loss","DeKalb County, IN"
"716",18035,"overall economic loss","Delaware County, IN"
"717",18037,"an increase in wet bulb temperatures","Dubois County, IN"
"718",18039,"an increase in wet bulb temperatures","Elkhart County, IN"
"719",18041,"an increase in wet bulb temperatures","Fayette County, IN"
"720",18043,"an increase in wet bulb temperatures","Floyd County, IN"
"721",18045,"an increase in wet bulb temperatures","Fountain County, IN"
"722",18047,"an increase in wet bulb temperatures","Franklin County, IN"
"723",18049,"an increase in wet bulb temperatures","Fulton County, IN"
"724",18051,"an increase in wet bulb temperatures","Gibson County, IN"
"725",18053,"an increase in wet bulb temperatures","Grant County, IN"
"726",18055,"overall economic loss","Greene County, IN"
"727",18057,"an increase in wet bulb temperatures","Hamilton County, IN"
"728",18059,"an increase in wet bulb temperatures","Hancock County, IN"
"729",18061,"an increase in wet bulb temperatures","Harrison County, IN"
"730",18063,"an increase in wet bulb temperatures","Hendricks County, IN"
"731",18065,"overall economic loss","Henry County, IN"
"732",18067,"an increase in wet bulb temperatures","Howard County, IN"
"733",18069,"an increase in wet bulb temperatures","Huntington County, IN"
"734",18071,"an increase in wet bulb temperatures","Jackson County, IN"
"735",18073,"an increase in wet bulb temperatures","Jasper County, IN"
"736",18075,"overall economic loss","Jay County, IN"
"737",18077,"an increase in wet bulb temperatures","Jefferson County, IN"
"738",18079,"an increase in wet bulb temperatures","Jennings County, IN"
"739",18081,"an increase in wet bulb temperatures","Johnson County, IN"
"740",18083,"an increase in wet bulb temperatures","Knox County, IN"
"741",18085,"overall economic loss","Kosciusko County, IN"
"742",18087,"overall economic loss","LaGrange County, IN"
"743",18089,"an increase in wet bulb temperatures","Lake County, IN"
"744",18091,"an increase in wet bulb temperatures","LaPorte County, IN"
"745",18093,"an increase in wet bulb temperatures","Lawrence County, IN"
"746",18095,"an increase in wet bulb temperatures","Madison County, IN"
"747",18097,"an increase in wet bulb temperatures","Marion County, IN"
"748",18099,"an increase in wet bulb temperatures","Marshall County, IN"
"749",18101,"an increase in wet bulb temperatures","Martin County, IN"
"750",18103,"an increase in wet bulb temperatures","Miami County, IN"
"751",18105,"an increase in wet bulb temperatures","Monroe County, IN"
"752",18107,"an increase in wet bulb temperatures","Montgomery County, IN"
"753",18109,"an increase in wet bulb temperatures","Morgan County, IN"
"754",18111,"an increase in wet bulb temperatures","Newton County, IN"
"755",18113,"overall economic loss","Noble County, IN"
"756",18115,"an increase in wet bulb temperatures","Ohio County, IN"
"757",18117,"an increase in wet bulb temperatures","Orange County, IN"
"758",18119,"an increase in wet bulb temperatures","Owen County, IN"
"759",18121,"an increase in wet bulb temperatures","Parke County, IN"
"760",18123,"an increase in wet bulb temperatures","Perry County, IN"
"761",18125,"an increase in wet bulb temperatures","Pike County, IN"
"762",18127,"an increase in wet bulb temperatures","Porter County, IN"
"763",18129,"an increase in wet bulb temperatures","Posey County, IN"
"764",18131,"an increase in wet bulb temperatures","Pulaski County, IN"
"765",18133,"overall economic loss","Putnam County, IN"
"766",18135,"overall economic loss","Randolph County, IN"
"767",18137,"an increase in wet bulb temperatures","Ripley County, IN"
"768",18139,"an increase in wet bulb temperatures","Rush County, IN"
"769",18141,"an increase in wet bulb temperatures","St. Joseph County, IN"
"770",18143,"an increase in wet bulb temperatures","Scott County, IN"
"771",18145,"an increase in wet bulb temperatures","Shelby County, IN"
"772",18147,"an increase in wet bulb temperatures","Spencer County, IN"
"773",18149,"an increase in wet bulb temperatures","Starke County, IN"
"774",18151,"overall economic loss","Steuben County, IN"
"775",18153,"an increase in wet bulb temperatures","Sullivan County, IN"
"776",18155,"an increase in wet bulb temperatures","Switzerland County, IN"
"777",18157,"an increase in wet bulb temperatures","Tippecanoe County, IN"
"778",18159,"an increase in wet bulb temperatures","Tipton County, IN"
"779",18161,"an increase in wet bulb temperatures","Union County, IN"
"780",18163,"an increase in wet bulb temperatures","Vanderburgh County, IN"
"781",18165,"an increase in wet bulb temperatures","Vermillion County, IN"
"782",18167,"an increase in wet bulb temperatures","Vigo County, IN"
"783",18169,"an increase in wet bulb temperatures","Wabash County, IN"
